tracking_id,TPM
Ach00g469981,6.892622144421183
Ach00g387811,39.58478182515137
Ach00g387821,18.517957691212768
Ach00g387801,20.887244907292008
Ach00g387831,0.5016053301718868
Ach00g387771,0.0
Ach00g387761,0.0
Ach00g387751,0.0
Ach00g387851,0.0
Ach00g387861,0.1713686735800851
Ach00g387871,0.0
Ach00g387731,38.59624418473056
Ach00g387721,13.41407413205906
Ach00g469991,52.259258741887656
Ach00g387711,25.464129883959398
Ach00g387701,12.30313638118008
Ach00g387691,0.1271284621639551
Ach00g387681,0.0
Ach00g387671,0.0
Ach00g387661,0.0
Ach00g387881,18.153858253505206
Ach00g387891,4.424821921845678
Ach00g387901,19.689993270057087
Ach00g387911,5.407089623423418
Ach00g470001,38.38974511196427
Ach00g387931,0.0
Ach00g470011,0.0
Ach00g387941,162.94906575921732
Ach00g387651,0.05689117606220482
Ach00g387641,18.2184318084379
Ach00g387631,4.765869111578586
Ach00g387621,0.0
Ach00g387611,0.0
Ach00g387971,2.6938076648399316
Ach00g387981,8.445812076141303
Ach00g387991,13.848097018168673
Ach00g388001,4.827631416758273
Ach00g387601,1.9351961784604674
Ach00g387591,21.282012524123274
Ach00g388011,1.9462367229450022
Ach00g388021,0.493253362723864
Ach00g388031,7.616868232304805
Ach00g387581,4.496006173167259
Ach00g470021,137.93831378997
Ach00g470031,14.444899783916004
Ach00g388041,217.4135369588724
Ach00g387571,0.0
Ach00g388051,14.254416315803205
Ach00g387561,0.29024194343903004
Ach00g388061,4.920777491907885
Ach00g387551,0.0
Ach00g387541,16.608812427130157
Ach00g388071,9.695744829959837
Ach00g387531,2.3379545597411897
Ach00g388081,0.0
Ach00g470041,0.13835966049537518
Ach00g388091,0.0
Ach00g388101,3.319813352263947
Ach00g387501,2.5813747125969653
Ach00g470051,3.1894054394790303
Ach00g387491,5.62943392207029
Ach00g388111,1.3496673761165576
Ach00g387471,0.362608623444603
Ach00g388121,1.5016043506463166
Ach00g388131,45.85812824367846
Ach00g387461,29.779994580529465
Ach00g388161,0.9326516991187701
Ach00g387451,0.0
Ach00g388171,5.43015890927536
Ach00g470061,1.6005995290699124
Ach00g387441,0.3722009483594068
Ach00g388181,0.0
Ach00g388191,0.0
Ach00g388201,0.0
Ach00g388211,0.0
Ach00g388221,0.0650852023877405
Ach00g470071,30.579241404247842
Ach00g388241,37.839080917920825
Ach00g387431,24.220705599266005
Ach00g388251,15.997731920213015
Ach00g388271,3.394149610884354
Ach00g387421,20.092598310442188
Ach00g470081,17.9165206228423
Ach00g470091,0.0
