tracking_id,TPM
Ach00g469981,4.324811777143476
Ach00g387811,36.583886194026725
Ach00g387821,26.897886662809338
Ach00g387801,22.489127407784764
Ach00g387831,0.21573629732338037
Ach00g387771,0.0
Ach00g387761,0.0
Ach00g387751,0.0
Ach00g387851,0.0
Ach00g387861,0.1660082229259839
Ach00g387871,0.0
Ach00g387731,59.84480714845544
Ach00g387721,13.65538056867821
Ach00g469991,61.74424206464942
Ach00g387711,8.308695935782943
Ach00g387701,3.734070266128358
Ach00g387691,0.16008658906957915
Ach00g387681,0.0
Ach00g387671,0.0
Ach00g387661,0.29005104857588876
Ach00g387881,14.676570924609832
Ach00g387891,3.559274478851099
Ach00g387901,17.72040637260474
Ach00g387911,2.5787686955330344
Ach00g470001,32.26404149890783
Ach00g387931,0.0
Ach00g470011,0.0
Ach00g387941,229.19481461059578
Ach00g387651,0.05330039220614418
Ach00g387641,14.858703584953936
Ach00g387631,4.381383428904358
Ach00g387621,0.036081111326500374
Ach00g387611,0.03590726345564002
Ach00g387971,0.425769929482661
Ach00g387981,6.503445994772624
Ach00g387991,9.556722690279901
Ach00g388001,8.25235178396212
Ach00g387601,1.5428173851573705
Ach00g387591,37.38241098362739
Ach00g388011,2.58908202614896
Ach00g388021,2.765982187871747
Ach00g388031,8.777402687285727
Ach00g387581,8.264086989203403
Ach00g470021,111.67384349227987
Ach00g470031,4.043697684546165
Ach00g388041,166.33696033936653
Ach00g387571,0.585167762483717
Ach00g388051,17.645274517400853
Ach00g387561,0.3091762102033615
Ach00g388061,3.9460243769482877
Ach00g387551,0.0
Ach00g387541,9.968402790141688
Ach00g388071,20.45357169412324
Ach00g387531,3.991126240064621
Ach00g388081,0.0
Ach00g470041,0.0
Ach00g388091,0.0
Ach00g388101,1.6715103095820443
Ach00g387501,0.0
Ach00g470051,3.0683864831927408
Ach00g387491,6.142119214976824
Ach00g388111,1.4098095452029464
Ach00g387471,0.4782200406628416
Ach00g388121,0.3124408343431819
Ach00g388131,14.840484631421024
Ach00g387461,23.838770802173922
Ach00g388161,0.4925430577222742
Ach00g387451,0.08781895811101856
Ach00g388171,9.006438251938285
Ach00g470061,3.5607532284614702
Ach00g387441,1.3629995367033498
Ach00g388181,0.0
Ach00g388191,0.9487922916740944
Ach00g388201,0.0
Ach00g388211,0.0
Ach00g388221,1.2148364090754507
Ach00g470071,12.375712364184968
Ach00g388241,17.021602390062462
Ach00g387431,35.0814386732325
Ach00g388251,16.497613153125787
