tracking_id,TPM
Ach00g469981,6.125023283922493
Ach00g387811,33.50738681191356
Ach00g387821,24.14570113492134
Ach00g387801,18.57101958669504
Ach00g387831,0.33981588385364186
Ach00g387771,0.0
Ach00g387761,0.0
Ach00g387751,0.0
Ach00g387851,0.0
Ach00g387861,0.0
Ach00g387871,0.0
Ach00g387731,69.76853628275808
Ach00g387721,12.057811858426943
Ach00g469991,60.11893612877814
Ach00g387711,8.531752550305596
Ach00g387701,4.376032139719905
Ach00g387691,0.09039782288732316
Ach00g387681,0.0
Ach00g387671,0.0
Ach00g387661,0.0787912258820067
Ach00g387881,12.251314677514099
Ach00g387891,2.2738456616195366
Ach00g387901,19.000212197241876
Ach00g387911,1.3056957252792336
Ach00g470001,32.76991852687491
Ach00g387931,0.0
Ach00g470011,0.0
Ach00g387941,246.77592767966894
Ach00g387651,0.09178024103365379
Ach00g387641,14.483026948859816
Ach00g387631,3.6838585887780813
Ach00g387621,0.0784422278125067
Ach00g387611,0.07809626606193272
Ach00g387971,0.42225908697570314
Ach00g387981,3.7842893024320494
Ach00g387991,7.410475692314762
Ach00g388001,7.027042194053444
Ach00g387601,1.4940421604019773
Ach00g387591,43.86212738471952
Ach00g388011,2.5058382882692594
Ach00g388021,3.016654295828122
Ach00g388031,7.187127644254497
Ach00g387581,6.018930728506422
Ach00g470021,91.27013945407754
Ach00g470031,9.76510529806677
Ach00g388041,156.65012324672065
Ach00g387571,0.0
Ach00g388051,15.089344116992704
Ach00g387561,0.27243818081465404
Ach00g388061,4.013084863859637
Ach00g387551,0.0
Ach00g387541,9.847943222649219
Ach00g388071,22.17334408195892
Ach00g387531,4.6056671540270475
Ach00g388081,0.0
Ach00g470041,0.0
Ach00g388091,0.0
Ach00g388101,0.9334483831554738
Ach00g387501,0.0
Ach00g470051,1.9517458056644135
Ach00g387491,5.067669869674778
Ach00g388111,1.6937247815386236
Ach00g387471,0.9855087502475218
Ach00g388121,0.41220887133048034
Ach00g388131,20.977748853078143
Ach00g387461,22.13762268282893
Ach00g388161,1.1467730066198631
Ach00g387451,0.0
Ach00g388171,7.594530201332036
Ach00g470061,2.217120079801112
Ach00g387441,1.7658623610116828
Ach00g388181,0.0
Ach00g388191,0.22290688878100937
Ach00g388201,0.0
Ach00g388211,0.0
Ach00g388221,1.7570873993154006
Ach00g470071,13.398757460367651
Ach00g388241,17.530169458845382
Ach00g387431,30.495894258259728
Ach00g388251,15.27479176057605
Ach00g388271,6.928326107557717
Ach00g387421,22.789181002959953
Ach00g470081,22.751137712886514
Ach00g470091,0.37247595907819203
Ach00g387411,56.96616544156519
Ach00g388311,0.015240088421321267
Ach00g387401,0.1354030350442024
Ach00g470101,13.2418869360883
Ach00g388321,0.0
Ach00g388331,0.0
Ach00g388341,0.0
Ach00g388351,0.019355461511589633
Ach00g470111,0.0
Ach00g388361,0.0
Ach00g388371,0.0
Ach00g388381,0.0
Ach00g388391,0.06111288405957012
Ach00g470121,0.0
Ach00g387371,0.8248285387509556
Ach00g387361,3.6452973384172562
Ach00g387351,0.0
Ach00g387341,0.0
Ach00g387331,0.0
Ach00g387321,0.0
Ach00g387311,0.0
Ach00g387301,0.0
Ach00g387291,120.5122126028746
Ach00g388401,0.0
Ach00g387281,4.828140027808628
Ach00g388411,0.0
Ach00g387271,0.045430832627513046
Ach00g387261,28.504783470754063
Ach00g470131,0.7385220663129858
