tracking_id,TPM
Ach00g469981,6.021663940617838
Ach00g387811,35.13183114740097
Ach00g387821,18.874348790803822
Ach00g387801,21.528360623891437
Ach00g387831,0.3537892880082637
Ach00g387771,0.0
Ach00g387761,0.0
Ach00g387751,0.0
Ach00g387851,0.0
Ach00g387861,0.06071801256788541
Ach00g387871,0.0
Ach00g387731,45.95980464438135
Ach00g387721,11.240036199638874
Ach00g469991,54.36776437658691
Ach00g387711,28.181334843751028
Ach00g387701,11.353930811569956
Ach00g387691,0.0
Ach00g387681,0.0
Ach00g387671,0.0
Ach00g387661,0.0
Ach00g387881,18.11529063975848
Ach00g387891,4.92849459065256
Ach00g387901,18.02664413228415
Ach00g387911,4.207317568610923
Ach00g470001,36.64115457729279
Ach00g387931,0.0
Ach00g470011,0.134189278751561
Ach00g387941,187.9790463658507
Ach00g387651,0.020022985014170547
Ach00g387641,21.304052659634543
Ach00g387631,6.082119423144357
Ach00g387621,0.05305619084798398
Ach00g387611,0.05280945208730139
Ach00g387971,2.314894080405468
Ach00g387981,10.284053600613115
Ach00g387991,12.55790829587814
Ach00g388001,4.138069213885534
Ach00g387601,1.5959152764135474
Ach00g387591,19.92877566918265
Ach00g388011,1.5761869423412247
Ach00g388021,1.431978454888608
Ach00g388031,8.127467109061595
Ach00g387581,5.370237723141525
Ach00g470021,141.6555039266304
Ach00g470031,10.530110465084359
Ach00g388041,217.61999799461424
Ach00g387571,0.0
Ach00g388051,14.468330255135571
Ach00g387561,0.20925061923226085
Ach00g388061,3.5901297187987833
Ach00g387551,0.575023335922985
Ach00g387541,15.384296313337897
Ach00g388071,7.055651877293575
Ach00g387531,1.8358978812127174
Ach00g388081,0.0
Ach00g470041,0.0
Ach00g388091,0.0
Ach00g388101,2.8564991185816027
Ach00g387501,1.850486871207986
Ach00g470051,4.670935213774221
Ach00g387491,5.91702876145128
Ach00g388111,1.6416130893556766
Ach00g387471,0.6020138646460891
Ach00g388121,1.1999973637904102
Ach00g388131,53.14950296111485
Ach00g387461,33.67849498538768
Ach00g388161,1.3216566202122093
Ach00g387451,0.0
Ach00g388171,5.336501805317288
Ach00g470061,2.249234653108188
Ach00g387441,0.7013894706667511
Ach00g388181,0.0
Ach00g388191,0.03710304953729059
Ach00g388201,0.0
Ach00g388211,0.0
Ach00g388221,0.18311066630961897
Ach00g470071,27.614822649223807
Ach00g388241,37.334176463660896
Ach00g387431,25.17076307068065
Ach00g388251,16.0444795137388
Ach00g388271,2.5408350066421552
Ach00g387421,13.744084700142897
Ach00g470081,17.745397834380288
Ach00g470091,0.0
Ach00g387411,40.19221882103658
Ach00g388311,0.019743945906634967
Ach00g387401,0.3813845510030043
Ach00g470101,0.0
Ach00g388321,0.0
Ach00g388331,0.0
Ach00g388341,0.0
Ach00g388351,0.02514456390045544
Ach00g470111,0.0
Ach00g388361,0.0
Ach00g388371,0.07554118007783825
Ach00g388381,0.011875294299051549
Ach00g388391,0.0
Ach00g470121,0.0
Ach00g387371,0.08003595278880365
Ach00g387361,0.0
Ach00g387351,0.0
Ach00g387341,0.0
Ach00g387331,0.0
Ach00g387321,0.0
Ach00g387311,0.0
Ach00g387301,0.0
Ach00g387291,76.24532763923348
Ach00g388401,0.3299444541758984
Ach00g387281,2.766740043604562
Ach00g388411,0.0
Ach00g387271,0.0
Ach00g387261,24.905720780114702
Ach00g470131,0.8560399424714548
Ach00g387251,14.900993401231414
Ach00g387241,7.074852639033965
Ach00g387231,0.24808281400441504
Ach00g387221,8.602228373889174
Ach00g387211,20.56347748484397
Ach00g387201,114.98044192445728
Ach00g387191,0.09658162601787808
Ach00g387181,0.1610502471945102
